date,account_value
2020-11-17,1164191.318591347
2020-11-18,1152572.2380783465
2020-11-19,1152756.079150429
2020-11-20,1144965.2566716538
2020-11-23,1164403.627616066
2020-11-24,1181880.8367872164
2020-11-25,1179188.2603938524
2020-11-27,1179216.8243327257
2020-11-30,1169799.0575814438
2020-12-01,1173556.8950143051
2020-12-02,1175515.331873436
2020-12-03,1184614.1586327744
2020-12-04,1187033.5750985336
2020-12-07,1183429.3705544663
2020-12-08,1182711.172586937
2020-12-09,1184938.2264886093
2020-12-10,1183610.2956185532
2020-12-11,1178001.8257394028
2020-12-14,1180868.1591820908
2020-12-15,1196295.0205178452
2020-12-16,1189975.445330162
2020-12-17,1193481.1452444077
2020-12-18,1187668.390262413
2020-12-21,1193152.8958547593
2020-12-22,1182934.226390648
2020-12-23,1189410.7190511704
2020-12-24,1188080.5132253647
2020-12-28,1193380.2322347641
2020-12-29,1187766.4719961167
2020-12-30,1188773.602535057
2020-12-31,1197699.6329153061
2021-01-04,1178025.5761526108
2021-01-05,1191812.0606344223
2021-01-06,1211223.3747823716
2021-01-07,1219258.708812523
2021-01-08,1225539.7637594223
2021-01-11,1222640.4347341538
2021-01-12,1227981.8037984848
2021-01-13,1224443.5355184556
2021-01-14,1220313.1868551255
2021-01-15,1218154.0442687608
2021-01-19,1216711.134425316
2021-01-20,1226240.872821007
2021-01-21,1225005.337008629
2021-01-22,1223128.0182601549
2021-01-25,1216021.7258636095
2021-01-26,1213665.4737350084
2021-01-27,1173842.5647002794
2021-01-28,1184548.304789696
2021-01-29,1170378.2436019517
2021-02-01,1175609.7816497423
2021-02-02,1199059.4504195787
2021-02-03,1201179.8114120103
2021-02-04,1214703.6966888048
2021-02-05,1218861.7189971544
2021-02-08,1226579.6785131914
2021-02-09,1232889.212557251
2021-02-10,1232661.225374817
2021-02-11,1230099.9798489762
2021-02-12,1231587.474596138
2021-02-16,1240312.042168587
2021-02-17,1242247.2666943436
2021-02-18,1239684.3978326798
2021-02-19,1244081.0428306963
2021-02-22,1240557.2255879135
2021-02-23,1236501.1762142868
2021-02-24,1256141.10737426
2021-02-25,1234933.3706341477
2021-02-26,1217910.5217800827
2021-03-01,1245364.182290886
2021-03-02,1241933.8343752366
2021-03-03,1238341.2235506517
2021-03-04,1222260.4201677782
2021-03-05,1234998.122247551
2021-03-08,1248453.0529345018
2021-03-09,1252213.5460680467
2021-03-10,1284676.8413942796
2021-03-11,1289540.672349785
2021-03-12,1314684.9261949998
2021-03-15,1334645.485505913
2021-03-16,1323221.1549700242
2021-03-17,1342842.1980608446
2021-03-18,1337166.563264702
2021-03-19,1329810.2628420335
2021-03-22,1329961.462320183
2021-03-23,1310890.1637896043
2021-03-24,1310164.5514849168
2021-03-25,1320192.2150362474
2021-03-26,1332185.348535393
2021-03-29,1339521.7122744066
2021-03-30,1340782.0471895677
2021-03-31,1336721.416528557
2021-04-01,1339568.7933901292
2021-04-05,1357364.5419023973
2021-04-06,1359380.1364840013
2021-04-07,1356849.7528475267
2021-04-08,1356001.3566530687
2021-04-09,1364105.169160698
2021-04-12,1364179.5814150316
2021-04-13,1362682.9717043382
2021-04-14,1365787.0180452806
2021-04-15,1372570.625940178
2021-04-16,1381330.1937807542
2021-04-19,1373622.1006716234
2021-04-20,1355006.4551790697
2021-04-21,1363754.698106621
2021-04-22,1354528.2069490892
2021-04-23,1367431.165910576
2021-04-26,1364320.3097780687
2021-04-27,1372331.5423143846
2021-04-28,1358056.1152742845
2021-04-29,1368778.7196199724
2021-04-30,1366546.751869423
2021-05-03,1373589.1779329607
2021-05-04,1374516.725334389
2021-05-05,1380361.8558733293
2021-05-06,1391105.1540300676
2021-05-07,1404332.9898302385
2021-05-10,1407297.2401735613
2021-05-11,1384135.210464699
2021-05-12,1348422.5396120378
2021-05-13,1365208.6001970598
2021-05-14,1381703.4965364763
2021-05-17,1380823.2523348161
2021-05-18,1370489.231506569
2021-05-19,1356290.5084917375
2021-05-20,1364608.3772661516
2021-05-21,1372270.0934297869
2021-05-24,1377341.2612688371
2021-05-25,1376072.5087969133
2021-05-26,1379918.6568376848
2021-05-27,1397855.13005851
2021-05-28,1397634.4065859148
2021-06-01,1405190.5683443376
2021-06-02,1406083.8785631487
2021-06-03,1401572.8772051164
2021-06-04,1404436.2549669573
2021-06-07,1397577.6521456072
2021-06-08,1398455.7352678606
2021-06-09,1385422.3402864763
2021-06-10,1382540.3319017717
2021-06-11,1386895.0602266619
2021-06-14,1379168.36178611
2021-06-15,1375534.6629259416
2021-06-16,1365740.2091219255
2021-06-17,1349109.2798998186
2021-06-18,1329539.0531465837
2021-06-21,1354766.594475014
2021-06-22,1359881.4806673357
2021-06-23,1359797.2446291277
2021-06-24,1374479.332313759
2021-06-25,1384602.2003176042
2021-06-28,1374358.253357155
2021-06-29,1375893.1114198992
2021-06-30,1385877.2714845964
2021-07-01,1390997.0703890154
2021-07-02,1393945.2900087663
2021-07-06,1382914.7891542742
2021-07-07,1386505.9515077898
2021-07-08,1376784.3318178484
2021-07-09,1399207.278824074
2021-07-12,1403903.2382204363
2021-07-13,1390081.8551180193
2021-07-14,1389424.6653597185
2021-07-15,1391990.7873689958
2021-07-16,1375895.1145326921
2021-07-19,1343147.551971657
2021-07-20,1376011.8796388933
2021-07-21,1390833.1652834245
2021-07-22,1394695.6865694353
2021-07-23,1409146.590530617
2021-07-26,1413446.6291048357
2021-07-27,1411701.9014437029
2021-07-28,1409128.3651430437
2021-07-29,1418616.1863100359
2021-07-30,1408902.5392153093
2021-08-02,1403362.6446535417
2021-08-03,1409236.0815279314
2021-08-04,1393935.9537813494
2021-08-05,1408879.938537819
2021-08-06,1414002.4087221453
2021-08-09,1410757.2685854265
2021-08-10,1421647.3381807634
2021-08-11,1439625.1707613298
2021-08-12,1437885.8816988298
2021-08-13,1435310.7463686296
2021-08-16,1438404.3499465866
2021-08-17,1417436.044938652
2021-08-18,1402941.7638259812
2021-08-19,1389034.4146438523
2021-08-20,1398638.2729202195
2021-08-23,1411857.2514053269
2021-08-24,1415307.1825118943
2021-08-25,1418351.510804741
2021-08-26,1405639.6547256394
2021-08-27,1417666.8789535447
2021-08-30,1411963.5237136765
2021-08-31,1415785.9501663132
2021-09-01,1412453.148820488
2021-09-02,1423446.9507919236
2021-09-03,1417628.3053298874
2021-09-07,1403425.5119338913
2021-09-08,1403399.0598617478
2021-09-09,1403968.9338699265
2021-09-10,1400932.194322197
2021-09-13,1412867.1572433396
2021-09-14,1401689.9573226853
2021-09-15,1405197.8192001267
2021-09-16,1405366.6828781052
2021-09-17,1397987.985200493
2021-09-20,1369891.6517501755
2021-09-21,1372289.328721611
2021-09-22,1392179.7114883347
2021-09-23,1407386.0395370407
2021-09-24,1404635.0271621628
2021-09-27,1417174.5405441208
2021-09-28,1391516.0044570847
2021-09-29,1396778.9830642624
2021-09-30,1372010.9085250779
2021-10-01,1385739.0993057175
2021-10-04,1377151.935060112
2021-10-05,1391888.5076766892
2021-10-06,1396972.0598617478
2021-10-07,1410984.2872329636
2021-10-08,1408702.8564620896
2021-10-11,1400034.0280776902
2021-10-12,1394079.5090957566
2021-10-13,1391730.1971908493
2021-10-14,1404062.8343063279
2021-10-15,1415553.907640068
2021-10-18,1421121.4831405564
2021-10-19,1425026.8791671677
2021-10-20,1421574.0110336228
2021-10-21,1428955.0728774949
2021-10-22,1425503.4673629685
2021-10-25,1427810.190049736
2021-10-26,1422832.3437820359
2021-10-27,1426289.5571151657
2021-10-28,1441051.7143875046
2021-10-29,1441439.583283989
2021-11-01,1455578.3054214402
2021-11-02,1459538.7429061814
2021-11-03,1462795.393907158
2021-11-04,1465127.7418228074
2021-11-05,1476540.208940117
2021-11-08,1473366.5209365769
2021-11-09,1470260.942582695
2021-11-10,1459852.1398178025
2021-11-11,1454192.9211135788
2021-11-12,1462917.949754326
2021-11-15,1473026.4747177048
2021-11-16,1479668.5070205613
2021-11-17,1474002.0663772507
2021-11-18,1481316.4233566208
2021-11-19,1469748.431886284
2021-11-22,1474889.1034561081
2021-11-23,1484276.9624343796
2021-11-24,1485696.0543380661
2021-11-26,1442969.5184188767
2021-11-29,1443920.0227828904
2021-11-30,1422337.7235732956
2021-12-01,1411032.5598293382
2021-12-02,1447905.7231435624
2021-12-03,1444477.995818123
2021-12-06,1474635.276411995
2021-12-07,1494978.7619771806
2021-12-08,1490165.0947408525
2021-12-09,1491573.627760872
2021-12-10,1495805.0386800615
2021-12-13,1474045.6445302812
2021-12-14,1471651.3649053422
2021-12-15,1482023.9438619462
2021-12-16,1482180.905241951
2021-12-17,1454496.0685796586
2021-12-20,1437648.006049141
2021-12-21,1464446.3981008378
2021-12-22,1472874.2535772172
2021-12-23,1483098.2040777055
2021-12-27,1495161.8200597612
2021-12-28,1497718.2638768998
2021-12-29,1501939.4452510453
2021-12-30,1495872.731078682
2021-12-31,1498126.2830348588
2022-01-03,1504961.5515382844
2022-01-04,1527033.862542923
2022-01-05,1514401.7867646562
2022-01-06,1516942.2345643388
2022-01-07,1509199.649257599
2022-01-10,1490952.8246573792
2022-01-11,1493248.6850470887
2022-01-12,1489961.920955597
2022-01-13,1495219.2410622102
2022-01-14,1475462.6685734636
2022-01-18,1452785.0742360002
2022-01-19,1429078.6635990983
2022-01-20,1412506.0279026872
2022-01-21,1403103.5615559465
2022-01-24,1412252.7050606539
2022-01-25,1401160.9013649828
2022-01-26,1389966.7467934496
2022-01-27,1382459.6157357104
2022-01-28,1403238.7368065722
2022-01-31,1422463.503377617
2022-02-01,1436658.830381096
2022-02-02,1446865.0997902758
2022-02-03,1423325.9503991015
2022-02-04,1421845.9371849902
2022-02-07,1425284.8063942797
2022-02-08,1435777.1861855395
2022-02-09,1444102.3517052538
2022-02-10,1427207.1184975512
2022-02-11,1406491.1210305102
2022-02-14,1400199.6527077563
2022-02-15,1414936.7649056322
2022-02-16,1410592.5599114306
2022-02-17,1386096.3476769335
2022-02-18,1377410.3506295092
2022-02-22,1350414.197293938
2022-02-23,1327977.649297417
2022-02-24,1326322.339643181
2022-02-25,1352261.8199288256
2022-02-28,1342344.9321877367
2022-03-01,1313617.1527001269
2022-03-02,1337790.533675232
2022-03-03,1321569.4828710938
2022-03-04,1311258.0003805542
2022-03-07,1270539.9584875489
2022-03-08,1271386.2106848145
2022-03-09,1287271.1994641114
2022-03-10,1283882.2018521118
2022-03-11,1288933.7775967408
2022-03-14,1285458.5395825196
2022-03-15,1314028.0255368042
2022-03-16,1343033.0242092896
2022-03-17,1353762.6321499634
2022-03-18,1365210.675614624
2022-03-21,1343502.0850231934
2022-03-22,1356779.8909695435
2022-03-23,1335113.4151928711
2022-03-24,1346050.628678589
2022-03-25,1349795.0436489868
2022-03-28,1352795.2973034668
2022-03-29,1373206.8752148438
2022-03-30,1368381.3133862305
2022-03-31,1349725.215256958
2022-04-01,1353697.1543057251
2022-04-04,1351601.5793011475
2022-04-05,1341096.0718701172
2022-04-06,1334950.6179058838
2022-04-07,1341956.4634411621
2022-04-08,1343529.8830426026
2022-04-11,1335350.4794934082
2022-04-12,1333672.4373867798
2022-04-13,1350634.675225525
2022-04-14,1353744.1761486817
2022-04-18,1353536.7369473267
2022-04-19,1379213.3689663697
2022-04-20,1387339.5673306275
2022-04-21,1375611.6362545777
2022-04-22,1332355.036652832
2022-04-25,1341511.000993042
2022-04-26,1308908.0362179566
2022-04-27,1300486.2087261963
2022-04-28,1324523.0023815918
2022-04-29,1293764.7998364258
2022-05-02,1297963.7187283325
2022-05-03,1300565.8482373047
2022-05-04,1342674.522378235
2022-05-05,1299089.1568997193
2022-05-06,1294641.1445706177
2022-05-09,1270712.0102398682
2022-05-10,1259134.9320080567
2022-05-11,1246186.0349438477
2022-05-12,1245350.9075253296
2022-05-13,1261630.1764996338
2022-05-16,1258090.5837643433
2022-05-17,1275662.0101559449
2022-05-18,1227738.4014370728
2022-05-19,1223770.639336853
2022-05-20,1222792.2150128174
2022-05-23,1242430.6583493042
2022-05-24,1252534.9426663208
2022-05-25,1260629.188027649
2022-05-26,1289219.1418621826
2022-05-27,1312391.9491970825
