date,actions,api_cost,cumulative_cost
2020-07-16,"[0.2, -0.1, 0.8, 0.0, -0.3, 0.4, 0.9, 0.7, 0.1, -0.2, -0.4, 0.0, 0.6, 0.5, -0.1, 0.0, 0.8, 0.0, 0.2, 0.3, -0.1, 0.9, -0.2, 0.0, -0.3, 0.5, 0.6, -0.5]",0.00089857,0.009886039999999997
2020-07-17,"[0.2, -0.1, -0.8, -0.6, 0.4, 0.1, 0.0, -0.7, 0.0, 0.3, 0.5, 0.2, 0.0, -0.5, 0.1, 0.0, 0.0, 0.1, 0.0, 0.0, 0.2, -0.4, 0.4, 0.1, 0.2, 0.0, 0.0, 0.5]",0.00089857,0.010784609999999997
2020-07-20,"[0.2, 0.0, -0.8, -0.9, 0.0, -0.4, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.011683179999999996
2020-07-21,"[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.012581749999999996
2020-07-22,"[0.2, -0.1, 0.8, 0.0, -0.3, 0.1, 0.0, 0.9, 0.0, 0.0, -0.2, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, -0.2, 0.0, 0.8, -0.1, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.013480319999999995
2020-07-23,"[0.4, 0.0, -0.8, -0.9, 0.7, 0.3, 0.2, -0.6, 0.1, -0.5, 0.8, 0.5, 0.4, -0.4, 0.3, 0.0, 0.1, 0.6, 0.2, -0.7, 0.3, 0.0, 0.7, 0.4, 0.2, 0.3, -0.3, 0.0]",0.00089857,0.014378889999999995
2020-07-24,"[0.2, 0.0, -0.8, -0.9, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.6, 0.0, -0.8, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.015277459999999994
2020-07-27,"[0.2, 0.0, -0.8, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.016176029999999994
2020-07-28,"[0.2, 0.0, -0.8, -0.9, 0.8, 0.4, 0.1, 0.0, 0.0, 0.0, 0.9, 0.3, 0.2, -0.9, 0.2, 0.0, 0.8, 0.7, 0.0, 0.1, 0.1, -0.8, 0.9, 0.1, 0.2, 0.4, 0.8, 0.6]",0.00089857,0.017074599999999995
2020-07-29,"[0.4, 0.0, -0.5, -1.0, 0.7, 0.3, 0.2, 0.0, 0.0, 0.0, 0.8, 0.5, 0.2, -0.8, 0.1, 0.0, 0.6, 0.6, 0.0, 0.1, 0.2, -0.4, 0.9, 0.3, 0.4, 0.3, 0.7, 0.5]",0.00089857,0.017973169999999997
2020-07-30,"[0.2, 0.0, -0.8, -0.9, 0.7, 0.0, 0.0, -0.7, 0.0, -0.8, 0.8, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.6, -0.7, 0.0, 0.0, -0.7, 0.9, 0.0, 0.5, 0.0, 0.8, 0.6]",0.00089857,0.018871739999999998
2020-07-31,"[0.0, -0.2, -0.8, -0.9, 0.2, 0.0, 0.1, -0.8, 0.0, -0.7, 0.3, 0.1, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.5, -0.1, 0.0, 0.0, -0.6, 0.0, 0.0]",0.00089857,0.01977031
2020-08-03,"[0.0, 0.0, -0.5, -0.8, 0.0, 0.0, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0]",0.00089857,0.02066888
2020-08-04,"[0.0, -0.5, -0.8, -0.9, 0.2, 0.6, 0.4, -0.8, 0.1, -0.6, 0.8, 0.0, 0.3, -0.9, 0.2, -0.2, 0.0, 0.7, -0.8, 0.5, 0.6, -0.1, 0.9, -0.4, 0.5, -0.5, 0.7, 0.6]",0.00089857,0.021567450000000002
2020-08-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.022466020000000003
2020-08-06,"[0.0, -0.2, 0.0, -0.5, 0.0, 0.2, 0.0, -0.5, 0.0, -0.2, 0.0, 0.0, 0.0, -0.8, 0.0, -0.1, 0.0, 0.2, -0.5, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 0.0, 0.0, -0.2]",0.00089857,0.023364590000000005
2020-08-07,"[0.0, -0.5, 0.0, -0.8, 0.0, 0.5, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.024263160000000006
2020-08-10,"[0.0, -0.8, 0.0, -0.9, 0.0, 0.7, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.8, 0.0, -0.8, 0.0, -0.8, -0.8, -0.8, 0.0, 0.0, -0.8, 0.0, -0.8, 0.0, -0.8]",0.00089857,0.025161730000000007
2020-08-11,"[0.2, -0.8, 0.0, 0.0, 0.4, 0.6, 0.0, 0.0, 0.6, 0.0, 0.8, 0.4, 0.2, -0.9, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, -0.4, 0.6, 0.8, 0.0, 0.8, 0.0, 0.4, 0.0]",0.00089857,0.02606030000000001
2020-08-12,"[0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.02695887000000001
2020-08-13,"[0.2, -0.8, 0.4, 0.0, 0.6, 0.3, -0.9, 0.1, 0.7, 0.5, 0.8, 0.5, 0.3, -0.7, 0.2, 0.4, 0.1, 0.6, 0.4, 0.3, 0.2, 0.5, 0.8, 0.2, 0.7, 0.3, 0.4, 0.2]",0.00089857,0.02785744000000001
2020-08-14,"[0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.028756010000000012
2020-08-17,"[0.0, -0.5, 0.2, 0.0, 0.3, 0.1, -0.8, 0.0, 0.2, 0.0, -0.1, 0.2, 0.1, -0.6, 0.0, 0.1, 0.0, -0.2, 0.1, 0.1, 0.0, 0.1, -0.1, 0.0, -0.2, 0.0, 0.0, -0.1]",0.00089857,0.029654580000000014
2020-08-18,"[0.0, -1.0, 0.0, 0.0, 0.0, 0.5, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0]",0.00089857,0.030553150000000015
2020-08-19,"[0.0, -0.5, 0.0, -0.5, 0.0, 0.5, -0.8, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.031451720000000016
2020-08-20,"[0.0, -0.8, 0.0, -0.8, 0.0, 0.8, -0.8, -0.8, 0.0, -0.8, 0.8, 0.0, 0.0, -0.8, 0.0, -0.8, 0.0, 0.8, 0.0, 0.0, 0.0, 0.8, 0.8, -0.8, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.03235029000000002
2020-08-21,"[0.0, -0.8, 0.0, -0.9, 0.0, 0.8, -0.9, -0.8, 0.0, -0.9, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.03324886000000002
2020-08-24,"[0.0, -0.8, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.03414743000000002
2020-08-25,"[0.0, -0.5, 0.0, 0.0, 0.0, 0.5, -0.8, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, -0.8, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, -0.5, 0.5, 0.5, 0.0]",0.00089857,0.03504600000000002
2020-08-26,"[0.0, -0.5, 0.0, -0.8, 0.0, -0.5, -0.9, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.03594457000000002
2020-08-27,"[0.0, -0.2, -0.1, -0.5, 0.0, 0.0, 0.5, 0.5, 0.0, -0.1, 0.0, 0.0, 0.0, 0.5, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.036843140000000024
2020-08-28,"[-0.7, 0.3, 0.0, 0.0, 0.0, -0.9, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 0.0]",0.00089857,0.037741710000000026
2020-08-31,"[0.0, -0.2, 0.0, -0.8, 0.0, 0.0, -0.9, -0.9, 0.0, -0.4, 0.0, 0.0, -0.6, -0.8, 0.0, -0.2, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, -0.5, -0.3, 0.0, 0.0, 0.0]",0.00089857,0.03864028000000003
2020-09-01,"[0.0, -0.2, -0.1, -0.5, 0.0, 0.0, -0.8, -0.8, 0.0, -0.1, 0.0, 0.0, -0.5, -0.7, -0.1, -0.1, -0.1, 0.0, -0.1, -0.1, 0.0, 0.0, 0.0, -0.5, -0.2, 0.0, -0.1, 0.0]",0.00089857,0.03953885000000003
2020-09-02,"[0.0, -0.2, -0.3, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.04043742000000003
2020-09-03,"[0.2, 0.0, -0.5, -0.8, -0.3, 0.5, -0.9, -0.9, 0.0, -0.2, 0.4, 0.1, -0.1, -0.7, 0.0, -0.1, 0.6, 0.3, 0.0, 0.1, 0.2, 0.2, 0.1, -0.2, 0.0, 0.1, 0.4, 0.5]",0.00089857,0.04133599000000003
2020-09-04,"[0.2, -0.1, -0.8, 0.9, -0.4, 0.6, 0.9, 0.8, 0.1, -0.3, 0.7, 0.5, 0.4, 0.6, 0.0, -0.2, -0.5, 0.3, -0.1, 0.2, 0.8, 0.4, 0.1, -0.2, 0.0, 0.5, -0.6, -0.4]",0.00089857,0.04223456000000003
2020-09-08,"[0.6, -0.2, -0.8, -0.9, 0.4, 0.7, -0.9, -0.9, 0.5, 0.1, -0.3, 0.6, -0.5, -0.8, -0.1, 0.2, 0.8, 0.9, 0.4, 0.3, -0.4, 0.7, 0.6, -0.2, -0.1, 0.5, 0.9, 0.8]",0.00089857,0.04313313000000003
2020-09-09,"[0.2, 0.0, -0.8, -0.9, 0.6, 0.8, -0.9, -0.9, 0.0, -0.7, 0.0, 0.2, -0.8, -0.9, 0.0, -0.6, -0.8, 0.4, 0.0, -0.7, -0.5, 0.4, 0.2, -0.8, -0.5, 0.0, -0.7, -0.8]",0.00089857,0.044031700000000035
2020-09-10,"[0.2, -0.1, -0.8, -0.9, 0.6, 0.8, -0.7, -0.9, 0.4, -0.2, 0.1, 0.3, -0.5, -0.6, -0.1, 0.0, 0.5, 0.7, 0.2, 0.1, -0.3, 0.9, 0.5, -0.2, -0.1, 0.3, 0.4, 0.2]",0.00089857,0.044930270000000036
2020-09-11,"[0.2, 0.0, -0.5, -0.8, 0.5, 0.3, -0.9, -0.7, 0.1, -0.4, 0.0, 0.2, -0.6, -0.5, 0.0, 0.1, 0.4, 0.6, 0.0, 0.1, -0.2, 0.7, 0.3, -0.2, -0.3, 0.0, 0.2, 0.1]",0.00089857,0.04582884000000004
2020-09-14,"[0.7, 0.0, -0.9, -0.8, 0.9, 0.8, -0.6, -0.7, 0.6, -0.5, 0.5, 0.8, -0.5, -0.9, 0.0, 0.4, -0.8, 0.9, 0.5, 0.0, -0.7, 0.9, 0.6, -0.4, 0.0, 0.5, -0.7, -0.6]",0.00089857,0.04672741000000004
2020-09-15,"[0.5, 0.0, -0.8, -1.0, 0.2, 0.8, -0.9, -0.9, 0.3, -0.7, 0.6, 0.4, -0.5, -0.6, 0.0, 0.1, -0.4, 0.9, 0.3, 0.0, -0.4, 0.7, 0.5, -0.3, -0.2, 0.2, -0.3, 0.1]",0.00089857,0.04762598000000004
2020-09-16,"[0.2, 0.0, -0.8, 0.8, 0.6, 0.4, -0.9, -0.9, 0.0, 0.8, 0.0, 0.6, 0.0, -0.8, 0.0, 0.0, 0.0, -0.9, -0.8, 0.0, 0.8, 0.6, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.04852455000000004
2020-09-17,"[0.3, 0.0, -0.5, -0.8, 0.7, 0.2, -0.9, -0.9, 0.1, -0.9, 0.0, 0.6, 0.0, -0.8, -0.7, -0.8, 0.4, 0.8, 0.5, 0.3, -0.8, 0.5, 0.0, -0.7, -0.6, 0.0, 0.5, 0.0]",0.00089857,0.04942312000000004
2020-09-18,"[-0.4, 0.0, 0.7, -0.8, 0.9, 0.6, -0.9, -0.8, 0.0, -0.9, 0.0, 0.7, -0.4, -0.8, -0.3, -0.5, 0.6, 0.9, 0.7, 0.6, -0.8, 0.7, 0.6, -0.5, -0.4, 0.0, 0.6, 0.0]",0.00089857,0.050321690000000044
2020-09-21,"[0.4, 0.0, 0.0, -0.8, 0.0, 0.0, -0.9, -0.9, 0.0, -0.8, 0.0, 0.0, 0.0, -0.7, -0.6, -0.7, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 0.0, -0.7, -0.7, 0.0, 0.0, 0.0]",0.00089857,0.051220260000000045
2020-09-22,"[0.2, 0.8, -0.9, -1.0, 0.6, 0.9, -0.7, -0.8, -0.6, -1.0, 0.4, 0.7, -0.5, -0.4, -0.7, -0.9, 0.3, 0.9, -0.5, -0.4, -0.6, 0.8, 0.7, -0.7, -0.9, -0.5, 0.5, 0.4]",0.00089857,0.052118830000000047
2020-09-23,"[-0.2, 0.0, -0.5, -0.7, 0.3, 0.5, -0.8, -0.9, -0.4, -0.6, -0.3, 0.2, -0.5, -0.6, -0.4, -0.7, 0.1, 0.4, -0.3, 0.0, -0.2, 0.6, 0.2, -0.5, -0.8, -0.4, 0.1, 0.1]",0.00089857,0.05301740000000005
2020-09-24,"[-0.2, -0.1, -0.3, -0.4, 0.2, 0.1, -0.5, -0.5, -0.2, -0.2, -0.2, 0.0, -0.3, -0.3, -0.2, -0.4, 0.1, 0.3, -0.1, 0.0, -0.2, 0.4, 0.1, -0.3, -0.4, -0.2, 0.1, 0.1]",0.00089857,0.05391597000000005
2020-09-25,"[0.0, 0.0, -0.5, -0.8, 0.0, 0.0, -0.9, -0.9, -0.6, -0.7, -0.5, 0.0, -0.6, 0.0, -0.6, -0.8, 0.0, 0.5, -0.4, 0.0, -0.5, 0.5, 0.0, -0.7, -0.6, -0.6, 0.0, 0.0]",0.00089857,0.05481454000000005
2020-09-28,"[0.2, -0.1, -0.3, -0.4, 0.6, 0.8, -0.7, -0.8, -0.5, -0.4, -0.3, 0.1, -0.2, 0.0, -0.2, -0.5, 0.3, 0.9, -0.1, -0.2, -0.3, 0.9, 0.7, -0.4, -0.3, -0.4, 0.2, 0.2]",0.00089857,0.05571311000000005
2020-09-29,"[0.3, 0.5, -0.7, -0.8, 0.2, 0.6, -0.9, -0.95, -0.8, -0.85, -0.75, 0.4, -0.7, 0.1, -0.7, -0.85, 0.3, 0.7, -0.8, -0.8, -0.7, 0.8, 0.3, -0.8, -0.75, -0.8, 0.2, 0.2]",0.00089857,0.05661168000000005
2020-09-30,"[0.2, 0.8, -0.9, -0.7, 0.6, 0.9, -0.8, -0.9, -0.7, -0.6, 0.4, 0.5, -0.8, 0.2, -0.5, -0.9, 0.3, 0.9, -0.7, -0.6, -0.5, 0.9, 0.8, -0.8, -0.6, -0.7, 0.4, 0.6]",0.00089857,0.057510250000000054
2020-10-01,"[0.5, 0.8, -0.7, -0.9, 0.3, 0.9, -0.4, -0.8, -0.6, -0.5, 0.0, 0.2, -0.4, 0.6, -0.3, -0.5, 0.1, 0.9, -0.5, -0.3, 0.0, 0.9, 0.7, -0.6, 0.4, -0.4, 0.1, 0.8]",0.00089857,0.058408820000000056
2020-10-02,"[0.2, 0.8, 0.0, -0.5, 0.7, 0.9, -0.9, -0.9, -0.7, -0.4, 0.0, 0.3, -0.6, 0.2, -0.5, -0.8, 0.1, 0.9, -0.5, -0.7, -0.4, 0.9, 0.4, -0.6, 0.2, -0.3, 0.0, 0.8]",0.00089857,0.05930739000000006
2020-10-05,"[0.4, 0.8, 0.0, -0.7, 0.9, 0.9, -0.9, -0.9, -0.8, -0.6, 0.6, 0.7, -0.5, 0.5, -0.5, -0.6, 0.3, 0.9, -0.6, -0.7, -0.5, 0.9, 0.8, -0.5, 0.7, -0.5, 0.4, 0.8]",0.00089857,0.06020596000000006
2020-10-06,"[0.2, 0.8, 0.0, -0.9, 0.7, 0.9, -0.8, -0.9, -0.8, 0.0, 0.4, 0.6, -0.5, 0.3, -0.6, -0.4, 0.1, 0.9, -0.7, -0.9, -0.6, 0.9, 0.8, -0.5, 0.7, -0.5, 0.2, 0.6]",0.00089857,0.06110453000000006
2020-10-07,"[0.2, 0.8, 0.4, -0.9, 0.7, 0.9, -0.8, -0.9, -0.8, 0.3, 0.6, 0.7, 0.2, 0.5, -0.7, 0.1, 0.2, 0.9, 0.1, -0.9, -0.4, 0.9, 0.8, 0.1, 0.7, -0.6, 0.2, 0.5]",0.00089857,0.06200310000000006
2020-10-08,"[0.0, -0.5, 0.5, 0.0, 0.5, 0.5, 0.0, -0.5, -0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, -0.5, -0.5, 0.5, 0.5, 0.0, 0.5, -0.5, 0.0, 0.0]",0.00089857,0.06290167000000006
2020-10-09,"[0.4, -0.8, 0.6, 0.0, 0.8, 0.9, -0.9, -0.7, -0.5, 0.7, 0.8, 0.9, 0.6, 0.5, 0.4, 0.3, 0.5, 0.9, 0.6, -0.8, 0.2, 0.9, 0.9, 0.5, 0.8, 0.4, 0.3, 0.4]",0.00089857,0.06380024000000006
2020-10-12,"[0.2, -0.8, 0.1, 0.0, 0.9, 0.8, 0.0, -0.9, -0.7, 0.6, 0.4, 0.7, 0.3, 0.5, 0.2, 0.1, 0.0, 0.9, 0.2, -0.8, 0.5, 0.9, 0.8, 0.0, 0.7, 0.0, 0.0, 0.0]",0.00089857,0.06469881000000006
2020-10-13,"[0.2, -0.8, 0.1, 0.0, 0.8, 0.7, -0.5, -0.9, -0.4, 0.6, 0.5, 0.4, 0.0, 0.3, 0.0, 0.0, 0.0, 0.9, 0.0, -0.7, 0.3, 0.8, 0.9, 0.0, 0.7, 0.0, 0.0, 0.8]",0.00089857,0.06559738000000007
2020-10-14,"[0.4, -0.8, 0.2, 0.0, 0.9, 0.6, 0.0, -0.9, 0.0, 0.8, 0.7, 0.7, 0.3, 0.4, 0.1, 0.2, 0.1, 0.9, 0.2, -0.8, 0.5, 0.8, 0.9, 0.0, 0.6, 0.0, 0.0, 0.7]",0.00089857,0.06649595000000007
2020-10-15,"[0.5, -0.8, 0.3, 0.0, 0.8, 0.7, -0.9, -0.6, 0.2, 0.6, 0.4, 0.5, 0.1, 0.3, 0.0, 0.2, 0.1, 0.9, 0.3, -0.7, 0.5, 0.8, 0.9, 0.0, 0.7, -0.1, -0.8, 0.6]",0.00089857,0.06739452000000007
2020-10-16,"[0.2, -0.8, 0.1, 0.0, 0.9, 0.6, 0.0, -0.9, 0.0, 0.4, 0.7, 0.5, 0.3, 0.2, 0.0, 0.2, 0.0, 0.8, 0.2, -0.7, 0.5, 0.9, 0.9, 0.0, 0.6, -0.8, -0.9, 0.5]",0.00089857,0.06829309000000007
2020-10-19,"[0.2, -0.8, 0.1, 0.0, 0.9, 0.7, 0.0, -0.9, -0.4, 0.3, 0.0, 0.5, 0.0, 0.6, -0.5, 0.0, 0.0, 0.8, 0.4, -0.8, 0.0, 0.9, 0.7, 0.0, 0.6, -0.6, -0.9, 0.5]",0.00089857,0.06919166000000007
2020-10-20,"[0.5, -0.8, 0.3, 0.2, 0.9, 0.6, -0.4, -0.7, -0.2, 0.7, 0.8, 0.7, -0.5, 0.4, -0.3, 0.1, 0.0, 0.9, 0.6, -0.6, 0.4, 0.8, 0.7, 0.5, 0.6, -0.4, -0.8, 0.3]",0.00089857,0.07009023000000007
2020-10-21,"[0.5, -0.8, 0.2, 0.0, 0.8, 0.6, -0.9, -0.7, 0.1, 0.4, 0.7, 0.5, -0.6, 0.3, -0.5, 0.0, 0.2, 0.9, 0.5, -0.8, 0.3, 0.9, 0.8, 0.7, 0.6, -0.4, -0.9, 0.5]",0.00089857,0.07098880000000007
2020-10-22,"[0.0, -0.8, 0.0, 0.0, 0.8, 0.0, -0.9, -0.8, 0.0, 0.0, 0.0, 0.8, -0.9, 0.0, -0.7, 0.0, 0.0, 0.8, 0.0, -0.9, 0.0, 0.8, 0.0, 0.8, 0.0, -0.7, -0.9, 0.0]",0.00089857,0.07188737000000008
2020-10-23,"[0.2, -0.8, 0.0, 0.3, 0.7, 0.4, -0.9, -0.8, 0.1, 0.2, 0.5, 0.6, -0.7, -0.9, -0.5, 0.3, 0.2, 0.5, 0.3, -0.6, 0.2, 0.7, 0.4, 0.6, 0.5, -0.4, -0.6, 0.1]",0.00089857,0.07278594000000008
2020-10-26,"[0.4, -0.8, -0.6, 0.2, 0.7, -0.4, -0.9, -0.7, -0.3, 0.1, -0.2, 0.6, -0.8, -0.9, -0.5, 0.5, 0.3, 0.8, 0.4, -0.6, 0.3, 0.9, 0.7, 0.9, 0.6, -0.8, -0.7, 0.2]",0.00089857,0.07368451000000008
2020-10-27,"[0.5, -0.8, -0.7, -0.6, 0.4, 0.3, -0.9, -0.8, -0.5, -0.4, 0.2, 0.6, -0.9, -0.9, -0.6, 0.1, 0.5, 0.7, -0.5, -0.7, 0.3, 0.8, 0.9, 0.8, 0.6, -0.9, -0.7, 0.4]",0.00089857,0.07458308000000008
2020-10-28,"[0.0, -0.8, -0.7, -0.7, 0.3, 0.0, -0.9, -0.7, -0.6, -0.6, -0.4, 0.2, -0.8, -0.9, -0.7, 0.1, 0.0, -0.4, -0.5, -0.7, 0.0, 0.4, 0.3, 0.8, 0.0, -0.9, -0.7, 0.2]",0.00089857,0.07548165000000008
2020-10-29,"[0.2, -0.8, -0.7, -0.6, 0.4, -0.5, -0.9, -0.7, -0.5, -0.6, -0.4, 0.3, -0.8, -0.9, -0.8, 0.1, -0.5, -0.4, -0.5, -0.8, -0.4, 0.6, 0.3, 0.8, -0.4, -0.9, -0.6, 0.5]",0.00089857,0.07638022000000008
