date,account_value
2021-05-25,1341277.1311164391
2021-05-26,1342420.1614248191
2021-05-27,1348172.7397554966
2021-05-28,1350341.3292449855
2021-06-01,1352788.8215442246
2021-06-02,1355286.7443917072
2021-06-03,1354281.2513313126
2021-06-04,1362225.8107281795
2021-06-07,1357311.7123887474
2021-06-08,1356167.7969236947
2021-06-09,1350381.482729163
2021-06-10,1350460.6141281084
2021-06-11,1351518.7296564914
2021-06-14,1348442.9777973
2021-06-15,1345396.6498001367
2021-06-16,1335681.9106461643
2021-06-17,1326511.408238453
2021-06-18,1304867.2013644227
2021-06-21,1327524.9586886049
2021-06-22,1329773.1054102564
2021-06-23,1326968.691685308
2021-06-24,1339453.3956720484
2021-06-25,1351010.196756222
2021-06-28,1344744.7879590227
2021-06-29,1344423.8637012423
2021-06-30,1352384.583321014
2021-07-01,1358937.4596157756
2021-07-02,1364840.3078298173
2021-07-06,1356724.363863525
2021-07-07,1361397.7599091583
2021-07-08,1351797.0866593458
2021-07-09,1369868.6459183972
2021-07-12,1375001.1320365511
2021-07-13,1371093.7214662076
2021-07-14,1374449.1748873033
2021-07-15,1375812.3943255385
2021-07-16,1363314.0231258161
2021-07-19,1335400.6217274347
2021-07-20,1355718.932536992
2021-07-21,1367742.4721902155
2021-07-22,1367398.8260449637
2021-07-23,1375352.8197874536
2021-07-26,1379748.8866591374
2021-07-27,1376991.5283823947
2021-07-28,1371660.1192543143
2021-07-29,1378069.380493873
2021-07-30,1372727.4786138835
2021-08-02,1369159.2845468794
2021-08-03,1379412.2662051367
2021-08-04,1367388.649427833
2021-08-05,1378488.3490813433
2021-08-06,1383879.9791908392
2021-08-09,1380655.469785082
2021-08-10,1386996.4702325035
2021-08-11,1395589.4470076007
2021-08-12,1397442.9809868871
2021-08-13,1397719.683297305
2021-08-16,1401416.0703697733
2021-08-17,1391368.2009493848
2021-08-18,1375018.4471404522
2021-08-19,1372157.895667056
2021-08-20,1380461.730917412
2021-08-23,1389692.783125237
2021-08-24,1391584.3118309602
2021-08-25,1394609.4547976137
2021-08-26,1386237.8598226605
2021-08-27,1395317.829005307
2021-08-30,1393531.4117737934
2021-08-31,1392291.7031177068
2021-09-01,1390696.1273836712
2021-09-02,1395342.5995817343
2021-09-03,1391964.9991098596
2021-09-07,1381877.1406536452
2021-09-08,1379949.152840079
2021-09-09,1374682.2546460894
2021-09-10,1365122.8523932712
2021-09-13,1374463.4445139666
2021-09-14,1362616.6707950884
2021-09-15,1371215.990889593
2021-09-16,1367648.4294539487
2021-09-17,1360262.1342637127
2021-09-20,1336757.8299162143
2021-09-21,1334415.295336359
2021-09-22,1348888.6279901844
2021-09-23,1369647.2174470993
2021-09-24,1370176.883567506
2021-09-27,1372616.7092050062
2021-09-28,1352271.3259442435
2021-09-29,1355381.3888483255
2021-09-30,1335471.3893940055
2021-10-01,1356915.681198542
2021-10-04,1346764.1822331613
2021-10-05,1357824.125953614
2021-10-06,1361010.3515606741
2021-10-07,1373660.0738977205
2021-10-08,1373318.9674819089
2021-10-11,1362734.4151468014
2021-10-12,1357599.861678663
2021-10-13,1356171.2774985465
2021-10-14,1374517.4716948792
2021-10-15,1388198.545150083
2021-10-18,1385636.4745709912
2021-10-19,1395180.1701525927
2021-10-20,1402809.7708612664
2021-10-21,1399686.0731242318
2021-10-22,1400731.3936268433
2021-10-25,1402060.8074802705
2021-10-26,1402535.6111437092
2021-10-27,1391919.758016253
2021-10-28,1403533.191235559
2021-10-29,1406626.5735582332
2021-11-01,1409936.545326158
2021-11-02,1415426.9979439112
2021-11-03,1419025.816853448
2021-11-04,1417985.0900493793
2021-11-05,1425187.582282354
2021-11-08,1428541.9473901116
2021-11-09,1425113.9614051096
2021-11-10,1417608.771251286
2021-11-11,1409930.9852723784
2021-11-12,1415142.8524039919
2021-11-15,1416688.710359242
2021-11-16,1416879.5132263212
2021-11-17,1409187.7331761376
2021-11-18,1403693.8134440237
2021-11-19,1393650.113244847
2021-11-22,1397959.491136781
2021-11-23,1405383.9874420657
2021-11-24,1404851.3899067873
2021-11-26,1368119.2688879964
2021-11-29,1375238.4149297406
2021-11-30,1351325.187080936
2021-12-01,1336287.7541863022
2021-12-02,1360448.8743155526
2021-12-03,1358543.411461316
2021-12-06,1382107.1710021447
2021-12-07,1401193.160805091
2021-12-08,1402114.75832502
2021-12-09,1401363.629852612
2021-12-10,1410710.707381921
2021-12-13,1399616.7172977002
2021-12-14,1396937.4895002618
2021-12-15,1409778.1896794778
2021-12-16,1411895.0102786054
2021-12-17,1392037.7404693635
2021-12-20,1375148.4457986574
2021-12-21,1397080.057489646
2021-12-22,1406270.334267966
2021-12-23,1413853.0966867432
2021-12-27,1427476.7493258284
2021-12-28,1430619.746882698
2021-12-29,1433393.7442635451
2021-12-30,1430018.2070960237
2021-12-31,1427736.915081264
2022-01-03,1438832.1441738065
2022-01-04,1450042.5088268712
2022-01-05,1438634.547086453
2022-01-06,1435827.0035983492
2022-01-07,1439315.283220367
2022-01-10,1433557.1389044025
2022-01-11,1439570.866273684
2022-01-12,1440546.8877847155
2022-01-13,1434698.1786143852
2022-01-14,1426293.6087853203
2022-01-18,1406638.781622479
2022-01-19,1392621.4675619577
2022-01-20,1380922.796162976
2022-01-21,1362886.665331516
2022-01-24,1365414.9774145957
2022-01-25,1368176.7823341764
2022-01-26,1362258.2623830205
2022-01-27,1358873.8310505021
2022-01-28,1378679.7496884225
2022-01-31,1394618.13940646
2022-02-01,1405304.446516135
2022-02-02,1413727.2724101567
2022-02-03,1393890.2876060936
2022-02-04,1394098.8418730951
2022-02-07,1395191.4486146942
2022-02-08,1406389.0900170873
2022-02-09,1418108.5512339484
2022-02-10,1401081.0989563386
2022-02-11,1382456.0988509622
2022-02-14,1376851.9119935122
2022-02-15,1394355.3028493708
2022-02-16,1393142.628585469
2022-02-17,1373133.3768153288
2022-02-18,1365848.6700577603
2022-02-22,1349365.8006739826
2022-02-23,1331197.0448572333
2022-02-24,1332058.5946557177
2022-02-25,1366219.8985082624
2022-02-28,1359506.9687077499
2022-03-01,1335105.211453999
2022-03-02,1359584.8598472844
2022-03-03,1357344.787801461
2022-03-04,1349655.9678869522
2022-03-07,1318724.1959321673
2022-03-08,1312303.3211988297
2022-03-09,1336659.8392034476
2022-03-10,1330972.4360281934
2022-03-11,1322266.5864110892
2022-03-14,1321188.747120592
2022-03-15,1342694.308798331
2022-03-16,1362581.860550677
2022-03-17,1378630.6069063547
2022-03-18,1388282.1541747968
2022-03-21,1383669.905852751
2022-03-22,1394435.0173244162
2022-03-23,1378990.2795664382
2022-03-24,1392819.3324825482
2022-03-25,1401855.3281034296
2022-03-28,1403822.4845149666
2022-03-29,1416165.599211755
2022-03-30,1414539.0162025949
2022-03-31,1393408.3737635324
2022-04-01,1398798.7185392983
2022-04-04,1403151.6471732224
2022-04-05,1391095.2754174124
2022-04-06,1386095.6551805518
2022-04-07,1389797.3567730105
2022-04-08,1394508.1127172264
2022-04-11,1377546.6204963159
2022-04-12,1374875.8629049202
2022-04-13,1387578.0383204666
2022-04-14,1384290.0451637593
2022-04-18,1383499.1283674648
2022-04-19,1401808.8067371927
2022-04-20,1411795.2650192105
2022-04-21,1398170.6333906625
2022-04-22,1359532.3721120032
2022-04-25,1367336.2918745314
2022-04-26,1334890.7939686878
2022-04-27,1334347.0814990415
2022-04-28,1360940.8023231388
2022-04-29,1324021.7247157183
2022-05-02,1327458.701260355
2022-05-03,1330773.373247472
2022-05-04,1368986.8036829212
2022-05-05,1329053.2578540605
2022-05-06,1325485.1661098895
2022-05-09,1299571.4602316807
2022-05-10,1296230.21646865
2022-05-11,1283851.263544714
2022-05-12,1280540.2694164668
2022-05-13,1299669.442953046
2022-05-16,1302040.2480778072
2022-05-17,1319022.3383983136
2022-05-18,1272209.501719804
2022-05-19,1255288.3015290985
2022-05-20,1255691.83845112
2022-05-23,1283025.2669365692
2022-05-24,1285871.6748272832
2022-05-25,1293583.853987397
2022-05-26,1313606.3260955543
2022-05-27,1336906.1263679997
